KOL ID,KOL名字,追蹤數,平均貼文互動數,Instagram 網址,Facebook 網址,產業分類,外型/形象,合作品項,子頁網址
1381,霸軒 BAXUAN,556000,25000,https://www.instagram.com/baxuan_ig/,https://www.facebook.com/baxuan.mei/,"影視娛樂, 電競手遊, 藝文","遊戲, 平價親民, 常在台灣, 插畫創作, Kuso娛樂, 繪畫, 單眼皮, 無耳洞","居家生活, 車類, 所有3C, 清潔產品, 所有遊戲",https://www.prefluencer.com/brands/kols/1381
2447,林倩 🌹 Mercedes Lin,322000,24000,https://www.instagram.com/ooo_lin_ooo/,None,"美妝保養, 家電與家居用品, 旅遊, 時尚精品業","長髮, 熱愛國外旅遊, 生活質感, 歐美妝感, 雙眼皮, 有穿耳洞, 光療指甲","所有美食, 所有彩妝, 唇彩, 甜點/零食",https://www.prefluencer.com/brands/kols/2447
5428,邱 鋒 澤,486000,24000,https://www.instagram.com/qiufengze/,https://www.facebook.com/KennyKhoo.QiuFengZe/,"3C, 美妝保養, 風格穿搭",None,None,https://www.prefluencer.com/brands/kols/5428
14151,Lily Hsu,376000,24000,https://www.instagram.com/lilyhsuuuu/,None,其他,None,None,https://www.prefluencer.com/brands/kols/14151
1628,愛莉莎莎 Alisasa 🐨,585000,24000,https://www.instagram.com/goodalicia/,https://www.facebook.com/alisasa11111/,"美妝保養, 家電與家居用品, 旅遊, 食品飲料, 風格穿搭","熱愛國外旅遊, 常在台灣, 短髮女孩, 日韓甜美, 清淡妝感, 甜點, 英文, 韓文","旅遊, 日常用品, 所有保養, 所有美食, 所有3C, 服飾穿搭",https://www.prefluencer.com/brands/kols/1628
22725,鱷魚Nick 🐊 電影·迷因．影片分享 ⌫,326000,29000,https://www.instagram.com/nickback09/,None,"旅遊, 食品飲料, 藝文",None,None,https://www.prefluencer.com/brands/kols/22725
10012,阿夜｜Marz23,368000,23000,https://www.instagram.com/marrrz23/,https://www.facebook.com/Marrrz23/,風格穿搭,None,None,https://www.prefluencer.com/brands/kols/10012
4350,陳之漢,794000,23000,https://www.instagram.com/power3067830678/,https://www.facebook.com/%e9%a3%86%e6%8d%8d-1471772763091863/,運動,"常在台灣, 養貓, 運動健身, 長腿, 個性, 直播主, 運動員, 刺青, 熱愛健身, 雙眼皮, 無耳洞","所有美食, 飲品, 料理",https://www.prefluencer.com/brands/kols/4350
39295,變種吉娃娃,423000,22000,https://www.instagram.com/godgwawa/,https://www.facebook.com/godgwawa/,藝文,"常在台灣, 插畫創作, Kuso娛樂, 繪畫",None,https://www.prefluencer.com/brands/kols/39295
2186,Zαɱү 奎丁🌶️,748000,22000,https://www.instagram.com/zamy_ding/,https://www.facebook.com/ZamyZamyZamyZamy/,"美妝保養, 家電與家居用品, 餐飲, 旅遊, 風格穿搭","品味生活, 長髮, 生活質感, 性感火辣","居家生活, 精品/錶, 所有保養, 鞋包配飾, 服飾穿搭, 運動休閒, 所有彩妝",https://www.prefluencer.com/brands/kols/2186
1141,陳敬宣  Genie,657000,22000,https://www.instagram.com/genieechan/,https://www.facebook.com/geniechenfanpage/,"美妝保養, 影視娛樂, 食品飲料, 風格穿搭","長髮, 日韓甜美, 零食, 熱愛爬山, 清淡妝感, Model, 乾性肌膚, 藝人/名人","鞋包配飾, 所有美食, 所有3C, 飲品, 服飾穿搭, 保健, 所有彩妝, 唇彩, 內睡衣, 底妝",https://www.prefluencer.com/brands/kols/1141
111171,松鼠,335000,22000,https://www.instagram.com/hxy_0817/,None,"美妝保養, 風格穿搭",None,None,https://www.prefluencer.com/brands/kols/111171
712,Peter Su,633000,21000,https://www.instagram.com/peter825/,https://www.facebook.com/petesonline/,"時尚精品業, 知識學習, 風格穿搭, 藝文","品味生活, 熱愛國外旅遊, 作家, 常在台灣, 時尚型男, 雙眼皮, 有穿耳洞","閱讀知性, 旅遊, 鞋包配飾, 服飾穿搭, 所有酒類",https://www.prefluencer.com/brands/kols/712
760,洗菜🏀,363000,21000,https://www.instagram.com/jumi0118/,https://www.facebook.com/jumi0118/,"運動, 風格穿搭","長髮, Model, 陽光健康, 熱愛籃球, 校園清新, 運動員","保健, 運動休閒, 耳機",https://www.prefluencer.com/brands/kols/760
1459,眾量級 CROWD,770000,21000,https://www.instagram.com/crowd520/,https://www.facebook.com/etman0909/,"家電與家居用品, 影視娛樂, 餐飲","熱愛國內旅遊, 常在台灣, Kuso娛樂, 夫妻情侶, 租屋族","旅遊, 日常用品, 活動展覽, 運動休閒, 內睡衣",https://www.prefluencer.com/brands/kols/1459
1073,嘎嫂二伯,761000,20000,https://www.instagram.com/2uncle987/,https://www.facebook.com/2uncle/,"美妝保養, 家電與家居用品, 親子, 旅遊","親子, 長髮, Kuso娛樂, 陽光健康, 夫妻情侶","旅遊, 日常用品, 親子用品, 所有美食, 所有家電",https://www.prefluencer.com/brands/kols/1073
1234,千千,811000,17000,https://www.instagram.com/khshu_/,https://www.facebook.com/Chienseating/,"家電與家居用品, 餐飲, 食品飲料, 烹飪料理","長髮, 美食美酒, 常在台灣, 日韓甜美, 清淡妝感, 長腿, 混血兒, 大胃王, 吃播, 雙眼皮","旅遊, 所有保養, 所有美食, 料理, APP, 甜點/零食, 餐廳",https://www.prefluencer.com/brands/kols/1234
278,Joeman  九妹,537000,20000,https://www.instagram.com/joemanweng/,https://www.facebook.com/JoemanStation/,"3C, 旅遊, 運動, 汽機車, 房產建築","遊戲, 熱愛國外旅遊, 影評, 評測, 常在台灣, Kuso娛樂, 運動健身, 無耳洞","家電, 閱讀知性, 車類, 旅遊, 所有3C, 所有遊戲, 手機, 遊戲機, 相機",https://www.prefluencer.com/brands/kols/278
711,陳零九  Nine Chen,462000,20000,https://www.instagram.com/diegodtk09/,https://www.facebook.com/09chen09/,"影視娛樂, 風格穿搭","常在台灣, 歌手, 潮流, 藝人/名人, 音樂創作, 樂器, 雙眼皮, 無耳洞","鞋包配飾, 所有美食, 活動展覽, 保健, 運動休閒, 所有遊戲",https://www.prefluencer.com/brands/kols/711
2234,黃阿瑪的後宮生活,1070000,19000,https://www.instagram.com/fumeancat/,https://www.facebook.com/fumeancats/,"寵物, 藝文","常在台灣, 養貓, 插畫創作, Kuso娛樂, 繪畫","服飾穿搭, 貓咪相關, 甜點/零食",https://www.prefluencer.com/brands/kols/2234
1940,❕🍻江佑真-本本️️️️️(Alva)🥇🎏,572000,19000,https://www.instagram.com/empty_1207/,https://www.facebook.com/BEAST891/,"美妝保養, 風格穿搭, 酒類","遊戲, 常在台灣, 養貓, 兩性關係, 養鳥, 潮流, 性感火辣, 宅男女神, 外拍模特兒, 雙眼皮, 有穿耳洞, 光療指甲","日常用品, 鞋包配飾, 所有美食, 所有酒類, 所有遊戲",https://www.prefluencer.com/brands/kols/1940
16168,邰智源 邰邰的IG,550000,19000,https://www.instagram.com/taitaihome/,https://www.facebook.com/taitaifirsthome/,"家電與家居用品, 旅遊, 醫療保健, 食品飲料","常在台灣, Kuso娛樂, 主持人, 演員, 英文, 藝人/名人","旅遊, 日常用品, 活動展覽, 保健, 運動休閒",https://www.prefluencer.com/brands/kols/16168
13637,王齊麟,316000,18000,https://www.instagram.com/chilinwang/,https://www.facebook.com/ChiLin0118/,運動,None,None,https://www.prefluencer.com/brands/kols/13637
12310,李靚蕾 Jinglei,779000,18000,https://www.instagram.com/jl.leilei/,None,"親子, 運動","親子, 品味生活, 長髮, 優雅氣質, 常在台灣, 英文, 熱愛瑜珈, 樂器, 雙眼皮, 有穿耳洞",None,https://www.prefluencer.com/brands/kols/12310
1523,邵雨薇IvyShao,943000,18000,https://www.instagram.com/1989ivyshao/,https://www.facebook.com/love.yuweishao/,"美妝保養, 時尚精品業, 風格穿搭","品味生活, 優雅氣質, 常在台灣, 生活質感, 短髮女孩, 養貓, 清淡妝感, 演員, 藝人/名人, 雙眼皮, 有穿耳洞","日常用品, 活動展覽, 所有彩妝, 面膜, 髮品, 保濕修護",https://www.prefluencer.com/brands/kols/1523
2793,蔡桃貴,1280000,18000,https://www.instagram.com/tsaigray2018/,https://www.facebook.com/tsaigray2018/,親子,"親子, 常在台灣, Kuso娛樂, 敏感肌, 雙眼皮",None,https://www.prefluencer.com/brands/kols/2793
52935,曾敬驊,397000,18000,https://www.instagram.com/jhtseng13/,https://www.facebook.com/jhtseng13/,"旅遊, 時尚精品業, 風格穿搭",None,None,https://www.prefluencer.com/brands/kols/52935
1617,簡廷芮Dewi Chien,568000,18000,https://www.instagram.com/dewichien/,https://www.facebook.com/LoveDewiChien/,"家電與家居用品, 影視娛樂, 親子, 食品飲料","長髮, 常在台灣, 日韓甜美, 零食, 清淡妝感, 運動健身, 乾性肌膚, 演員, 歌手, 宅男女神, 熱愛瑜珈","日常用品, 所有保養, 所有3C, 服飾穿搭, 保健, 運動休閒, 所有彩妝",https://www.prefluencer.com/brands/kols/1617
1413,安啾 Anjou🍹,368000,17000,https://www.instagram.com/anjouclever/,https://www.facebook.com/anjoupikachu/,"3C, 美妝保養, 餐飲, 食品飲料, 電競手遊","平價親民, 常在台灣, 短髮女孩, 日韓甜美, 清淡妝感, 創意料理, 校園清新, 雙眼皮, 無耳洞","旅遊, 日常用品, 所有保養, 所有美食, 保濕修護, 所有遊戲, 角色扮演遊戲",https://www.prefluencer.com/brands/kols/1413
48520,曾博恩 Brian Tseng,337000,18000,https://www.instagram.com/brianptseng/,None,"運動, 知識學習, 藝文",None,None,https://www.prefluencer.com/brands/kols/48520
4417,孫生,420000,17000,https://www.instagram.com/soon6669/,https://www.facebook.com/Soon0930/,"影視娛樂, 食品飲料","常在台灣, Kuso娛樂, 運動健身, 刺青, 雙眼皮, 有穿耳洞","所有美食, 飲品, 甜點/零食",https://www.prefluencer.com/brands/kols/4417
5084,牛排,333000,17000,https://www.instagram.com/jam_steak/,https://www.facebook.com/%e7%89%9b%e6%8e%92-264984980601620/,"家電與家居用品, 寵物, 食品飲料",None,None,https://www.prefluencer.com/brands/kols/5084
9363,哲哲 ZHE,314000,17000,https://www.instagram.com/huang45490/,None,"3C, 旅遊",None,None,https://www.prefluencer.com/brands/kols/9363
16383,Sunny Wang 王陽明,1440000,17000,https://www.instagram.com/sunnyboyyy/,https://www.facebook.com/Sunny-%e7%8e%8b%e9%99%bd%e6%98%8e-198872790164061/,"影視娛樂, 時尚精品業, 風格穿搭, 汽機車, 酒類","品味生活, 熱愛國外旅遊, 常在台灣, 環保公益, 運動健身, 長腿, 陽光健康, 個性, 時尚型男, 演員, 英文, 刺青, 雙眼皮, 無耳洞","車類, 精品/錶, 所有保養, 鞋包配飾, 飲品, 服飾穿搭, 所有酒類, 活動展覽, 運動休閒, 保濕修護, 烈酒",https://www.prefluencer.com/brands/kols/16383
3698,Wei ² 瑋瑋,316000,16000,https://www.instagram.com/weiii1008/,None,其他,"熱愛國外旅遊, 養狗, 常在台灣, 品味質男, 單眼皮, 薄唇","遊戲, 所有美食, 甜點/零食",https://www.prefluencer.com/brands/kols/3698
125392,崩壞的英文老師 Nina Hsieh,342000,16000,https://www.instagram.com/326n.h/,None,風格穿搭,None,None,https://www.prefluencer.com/brands/kols/125392
4299,ㄇㄚˊ幾(まちこ) ©YUKIJI,474000,16000,https://www.instagram.com/machiko324/,https://www.facebook.com/machiko324/,藝文,"常在台灣, 短髮女孩, 清淡妝感, 插畫創作, 繪畫, 雙眼皮, 有穿耳洞",活動展覽,https://www.prefluencer.com/brands/kols/4299
4076,施柏宇 Patrick,533000,16000,https://www.instagram.com/patrick8589/,https://www.facebook.com/%e6%96%bd%e6%9f%8f%e5%ae%87patrick-249515198829760/,"時尚精品業, 運動, 公益, 風格穿搭","常在台灣, 環保公益, 運動健身, 長腿, Model, 陽光健康, 演員, 英文, 校園清新","精品/錶, 鞋包配飾, 所有3C, 服飾穿搭, 活動展覽, 運動休閒, APP, 所有遊戲, 手遊",https://www.prefluencer.com/brands/kols/4076
1405,放火Louis,372000,16000,https://www.instagram.com/louislyc0602/,https://www.facebook.com/SetfireYC/,"3C, 食品飲料, 電競手遊","品味生活, 常在台灣, Kuso娛樂, 陽光健康, 熱愛唱歌, 音樂創作, 雙眼皮, 無耳洞","所有美食, 所有3C, 保健, 所有遊戲, 手遊, 角色扮演遊戲",https://www.prefluencer.com/brands/kols/1405
9177,𝐄𝐥𝐥𝐞 𝐋𝐢♡,449000,15000,https://www.instagram.com/elle50829/,None,"美妝保養, 旅遊, 醫療保健","長髮, 熱愛國外旅遊, 常在台灣, 性感火辣, 醫生/護理師","旅遊, 精品/錶, 所有保養, 保健, 美白淡斑",https://www.prefluencer.com/brands/kols/9177
1146,曾智希Simba🐒🗿,393000,15000,https://www.instagram.com/simba.1220/,https://www.facebook.com/simba1220/,"美妝保養, 影視娛樂",None,None,https://www.prefluencer.com/brands/kols/1146
4557,依梨🐰,413000,15000,https://www.instagram.com/lebaby0v0/,https://www.facebook.com/lebaby0v0/,電競手遊,"長髮, 平價親民, 日韓甜美, 養貓, 清淡妝感, 實況主, 性感火辣, 校園清新, 雙眼皮, 有穿耳洞","旅遊, 日常用品, 所有美食, 飲品, 服飾穿搭, 保健, 髮品, 貓咪相關, 甜點/零食, 內睡衣, 泳裝, 手遊",https://www.prefluencer.com/brands/kols/4557
4660,宋偉恩 Wayne,319000,15000,https://www.instagram.com/actor_wayne/,https://www.facebook.com/WayneActor/,"3C, 美妝保養, 醫療保健, 食品飲料, 公益","常在台灣, 運動健身, 長腿, 品味質男, 乾性肌膚, 熱愛籃球, 演員, 英文, 熱愛健身, 單眼皮, 有穿耳洞, 熱愛游泳","所有保養, 鞋包配飾, 服飾穿搭, 活動展覽, 保健, 運動休閒, 保濕修護",https://www.prefluencer.com/brands/kols/4660
1179,焦凡凡🤎,589000,15000,https://www.instagram.com/fan0914fan/,https://www.facebook.com/fanfan0914/,"美妝保養, 影視娛樂, 食品飲料","遊戲, 平價親民, 養狗, 短髮女孩, 日韓甜美, Kuso娛樂, 陽光健康, 嬌小, 韓系妝感, 直播主, 雙眼皮, 有穿耳洞, 光療指甲","旅遊, 所有保養, 所有美食, 運動休閒, 所有彩妝, 底妝",https://www.prefluencer.com/brands/kols/1179
5275,孟潔MJ,377000,15000,https://www.instagram.com/mengj215/,https://www.facebook.com/Candymengjie/,"旅遊, 運動, 食品飲料, 風格穿搭","長髮, 熱愛國外旅遊, 常在台灣, 日韓甜美, 清淡妝感, 運動健身, 熱愛跳舞, ShowGirl, 網拍/平面模特兒, 直播主, 雙眼皮, 有穿耳洞","旅遊, 日常用品, 精品/錶, 所有3C, 活動展覽, 運動休閒, 手機",https://www.prefluencer.com/brands/kols/5275
1021,魏如萱 waa wei,421000,15000,https://www.instagram.com/waawei/,https://www.facebook.com/lovewaa/,"美妝保養, 影視娛樂, 親子, 時尚精品業, 公益","親子, 常在台灣, 短髮女孩, 時髦文青, 主持人, 歌手, 藝人/名人, 音樂創作","閱讀知性, 日常用品, 鞋包配飾, 飲品, 服飾穿搭, 運動休閒",https://www.prefluencer.com/brands/kols/1021
4283,張雅涵Kimi,772000,14000,https://www.instagram.com/kimi850531/,https://www.facebook.com/Kimi850531/,"美妝保養, 旅遊, 寵物, 其他, 風格穿搭",None,None,https://www.prefluencer.com/brands/kols/4283
22444,Mita映晨,335000,14000,https://www.instagram.com/mitaliang/,https://www.facebook.com/mitaliang0521/,"3C, 美妝保養, 電競手遊, APP","長髮, 平價親民, 常在台灣, 養貓, 清淡妝感, 實況主, 性感火辣, 宅男女神, 有穿耳洞","所有美食, 所有3C, 飲品, 所有遊戲, 美妝, 保養, 手遊, 角色扮演遊戲, 耳機",https://www.prefluencer.com/brands/kols/22444
1794,莫莉 Molly Chiang,790000,14000,https://www.instagram.com/molly_chiang/,https://www.facebook.com/MollyChiang312/,"美妝保養, 時尚精品業, 風格穿搭","常在台灣, 生活質感, 短髮女孩, 運動健身, 長腿, Model, 陽光健康, 歐美時尚, 個性, 歐美妝感, 小麥肌, 雙眼皮, 有穿耳洞, 光療指甲","旅遊, 精品/錶, 所有保養, 鞋包配飾, 服飾穿搭, 運動休閒, 保濕修護, 泳裝",https://www.prefluencer.com/brands/kols/1794
198787,快樂fun暑假,359000,14000,https://www.instagram.com/happyfunvac/,https://www.facebook.com/HappyFunVacation/,"其他, 藝文",None,None,https://www.prefluencer.com/brands/kols/198787
8918,Yuri陳怡叡,466000,18000,https://www.instagram.com/xx15995/,https://www.facebook.com/Yurii.tw/,"3C, 運動, 食品飲料, 電競手遊, 風格穿搭","常在台灣, 短髮女孩, 日韓甜美, 養貓, 清淡妝感, 長腿, 演員, 熱愛跳舞, 網拍/平面模特兒, Dancer, 藝人/名人, 運動休閒, 雙眼皮","日常用品, 所有美食, 所有3C, 飲品, 服飾穿搭, 所有酒類, 保健, 運動休閒, 烈酒, 甜點/零食, 所有遊戲, 餐廳, 手遊, 射擊遊戲, 啤酒, 喇叭/揚聲器, 速食",https://www.prefluencer.com/brands/kols/8918
4306,李佳穎,610000,14000,https://www.instagram.com/junoohknow/,https://www.facebook.com/JUNO41/,"美妝保養, 旅遊, 運動, 食品飲料, 公益","養狗, 常在台灣, 清淡妝感, 中長髮, 運動健身, 嬌小, 演員, 熱愛瑜珈, 熱愛健身, 雙眼皮, 有穿耳洞","日常用品, 所有保養, 活動展覽, 保健, 運動休閒, 髮品, 美白淡斑",https://www.prefluencer.com/brands/kols/4306
4442,李千娜 (Singer . Actor),465000,14000,https://www.instagram.com/n_a_n_a_l_e_e/,https://www.facebook.com/LeeChienNa/,"美妝保養, 影視娛樂, 時尚精品業, 公益, 風格穿搭","長髮, 優雅氣質, 常在台灣, 運動健身, 長腿, 主持人, 演員, 歌手, 日文, 雙眼皮, 有穿耳洞",None,https://www.prefluencer.com/brands/kols/4442
4803,蠟筆小新語錄,320000,14000,https://www.instagram.com/caryou_shin_chan/,None,藝文,None,None,https://www.prefluencer.com/brands/kols/4803
120175,鳳梨 吳泓逸,1010000,13000,https://www.instagram.com/yi0107/,https://www.facebook.com/hongyi1717/,"餐飲, 食品飲料, 其他, 酒類",None,None,https://www.prefluencer.com/brands/kols/120175
4433,黃偉晉 Wayne️️️,623000,13000,https://www.instagram.com/weijin_huang/,https://www.facebook.com/officialwaynehuang/,"3C, 美妝保養, 時尚精品業, 醫療保健, 運動","常在台灣, 養貓, 環保公益, 運動健身, 熱愛唱歌, 主持人, 演員, 歌手, 藝人/名人, 雙眼皮","日常用品, 所有美食, 所有3C, 活動展覽, 運動休閒, 貓咪相關, 環保公益, 手機, 速食",https://www.prefluencer.com/brands/kols/4433
3130,巨鳥胃77 ｜旅遊分享、台北美食、日本美食｜Chi Wu,356000,13000,https://www.instagram.com/77.food/,https://www.facebook.com/77.food/,"美妝保養, 旅遊, 食品飲料, 風格穿搭","平價親民, 熱愛國內旅遊, 常在台灣, 零食, 西式料理, 中長髮, 傳統小吃, 甜點, 校園清新","旅遊, 日常用品, 所有美食, 飲品, 所有酒類, 活動展覽, 甜點/零食, 所有遊戲",https://www.prefluencer.com/brands/kols/3130
1340,林進 Lingin 林東進 飛醺卑鄙 Fashionbaby,681000,13000,https://www.instagram.com/lingin1209/,https://www.facebook.com/fanslingin/,"美妝保養, 餐飲, 旅遊, 食品飲料, 風格穿搭","平價親民, 熱愛國內旅遊, 熱愛國外旅遊, 常在台灣, Kuso娛樂, 通告藝人, 雙眼皮, 有穿耳洞, 限制級內容, 中性男生","日常用品, 所有美食, 飲品, 服飾穿搭, 活動展覽, 保健",https://www.prefluencer.com/brands/kols/1340
3707,Rubis上晏,528000,14000,https://www.instagram.com/rubis_03/,https://www.facebook.com/rubis03/,"美妝保養, 餐飲, 運動, 風格穿搭","遊戲, 長髮, 美食美酒, 日韓甜美, 養貓, 清淡妝感, 長腿, 性感火辣, 宅男女神, 樂器, 雙眼皮","所有保養, 所有酒類, 所有彩妝, 髮品, 內睡衣, 泳裝",https://www.prefluencer.com/brands/kols/3707
4471,Melody Liu 殷悅,652000,12000,https://www.instagram.com/melodykliu/,https://www.facebook.com/melody.melodyiam/,"美妝保養, 家電與家居用品, 影視娛樂, 時尚精品業, 公益",None,None,https://www.prefluencer.com/brands/kols/4471
1627,安婕希（小安）,699000,12000,https://www.instagram.com/dabechen/,https://www.facebook.com/DabeChen2013/,"美妝保養, 影視娛樂, 運動, 食品飲料, 風格穿搭","長髮, 優雅氣質, 日韓甜美, 零食, 清淡妝感, 陽光健康, 風格攝影, 演員, 歌手, 宅男女神","日常用品, 鞋包配飾, 所有3C, 飲品, 唇彩, 所有遊戲",https://www.prefluencer.com/brands/kols/1627
3589,不朽 Taylor Lee,357000,12000,https://www.instagram.com/taylorlmw/,None,知識學習,"長髮, 輕熟女, 優雅氣質, 作家, 中長髮, 時髦文青, 韓系妝感, 會講中文的外國人, 單眼皮","閱讀知性, 活動展覽",https://www.prefluencer.com/brands/kols/3589
1521,曾莞婷✨🌟🌈,1010000,12000,https://www.instagram.com/vicky_7155/,https://www.facebook.com/tsengwanting/,"美妝保養, 家電與家居用品","長髮, 養狗, 常在台灣, 清淡妝感, 環保公益, 長腿, 主持人, 演員, 英文, 藝人/名人, 雙眼皮, 有穿耳洞, 光療指甲","所有美食, 所有3C, 保健, 投資理財",https://www.prefluencer.com/brands/kols/1521
24523,這群人 尼克,373000,12000,https://www.instagram.com/nickwang1988/,https://www.facebook.com/NickXianSheng/,"旅遊, 運動, 食品飲料, 風格穿搭","養狗, 常在台灣, Kuso娛樂, 運動健身, 陽光健康, 夫妻情侶, 演員, 熱愛健身, 導演, 製作人, 雙眼皮, 無耳洞","鞋包配飾, 所有美食, 運動休閒, 養狗",https://www.prefluencer.com/brands/kols/24523
